Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
1989-11-11,4.314285714285714,4.314285714285714,4.0,18.614285714285717,3.742857142857143,26.099999999999994,22.885714285714283,30.11428571428571,31.11428571428571,11.942857142857141,28.885714285714283
1989-11-12,10.414285714285715,10.414285714285715,10.285714285714286,12.450000000000001,2.5300000000000002,25.71428571428571,23.75714285714286,29.299999999999994,31.142857142857142,10.785714285714286,38.028571428571425
1989-11-13,5.214285714285714,5.214285714285714,6.0,17.712857142857143,3.597142857142857,26.199999999999996,23.571428571428573,30.314285714285717,31.71428571428571,7.342857142857142,33.042857142857144
1989-11-14,0.5142857142857143,0.5142857142857143,1.8571428571428572,20.515714285714285,4.137142857142857,26.214285714285715,22.957142857142856,30.71428571428571,31.685714285714283,8.328571428571427,20.82857142857143
1989-11-15,0.2,0.2,0.7142857142857143,21.07,4.2214285714285715,26.442857142857143,22.985714285714288,30.585714285714285,31.671428571428574,8.957142857142857,29.02857142857143
1989-11-16,2.0142857142857142,2.0142857142857142,5.714285714285714,17.738571428571426,3.5714285714285716,26.400000000000002,23.242857142857144,30.142857142857142,31.742857142857144,7.171428571428572,28.785714285714285
1989-11-17,0.014285714285714287,0.014285714285714287,0.14285714285714285,17.854285714285712,3.6342857142857143,25.985714285714288,22.82857142857143,29.48571428571429,30.5,8.214285714285714,18.571428571428573
1989-11-18,0.0,0.0,0.0,19.615714285714287,3.9557142857142855,25.52857142857143,21.97142857142857,29.428571428571434,29.45714285714286,8.785714285714286,19.75714285714286
1989-11-19,0.0,0.0,0.0,21.291428571428572,4.295714285714285,25.542857142857144,21.67142857142857,29.728571428571428,29.057142857142857,11.385714285714286,22.77142857142857
1989-11-20,0.028571428571428574,0.028571428571428574,0.2857142857142857,20.648571428571426,4.177142857142857,25.442857142857143,21.542857142857144,29.428571428571427,29.099999999999998,8.328571428571427,17.928571428571427
1989-11-21,0.0,0.0,0.0,20.69,4.151428571428572,25.185714285714287,21.528571428571432,29.5,28.985714285714284,8.414285714285715,19.357142857142858
1989-11-22,0.0,0.0,0.0,21.691428571428577,4.332857142857143,25.014285714285712,20.114285714285717,29.599999999999998,28.457142857142856,8.342857142857143,19.97142857142857
1989-11-23,0.0,0.0,0.0,21.127142857142854,4.348571428571429,25.61428571428571,21.400000000000002,30.12857142857143,29.114285714285717,11.328571428571427,25.05714285714286
1989-11-24,0.028571428571428574,0.028571428571428574,0.14285714285714285,21.18142857142857,4.319999999999999,25.171428571428567,21.0,30.214285714285715,28.8,10.857142857142858,23.0
1989-11-25,0.0,0.0,0.0,21.14714285714286,4.29,25.900000000000002,21.82857142857143,30.5,30.042857142857144,7.928571428571429,17.61428571428571
1989-11-26,0.0,0.0,0.0,19.051428571428573,4.015714285714286,26.157142857142855,22.128571428571426,30.699999999999996,30.357142857142858,10.185714285714285,23.271428571428572
1989-11-27,0.12857142857142856,0.12857142857142856,1.1428571428571428,18.512857142857143,3.8628571428571434,26.800000000000004,23.357142857142858,30.97142857142857,31.599999999999994,8.257142857142856,25.657142857142855
1989-11-28,0.6285714285714287,0.6285714285714287,3.142857142857143,17.885714285714283,3.721428571428571,26.599999999999998,23.385714285714283,30.8,31.585714285714285,8.857142857142858,28.814285714285717
1989-11-29,0.12857142857142856,0.12857142857142856,0.8571428571428571,19.262857142857143,4.242857142857142,26.628571428571426,22.78571428571429,31.12857142857143,30.157142857142855,13.757142857142854,29.614285714285717
1989-11-30,0.0,0.0,0.0,18.398571428571426,4.537142857142857,25.900000000000002,21.75714285714286,30.61428571428571,27.400000000000002,14.571428571428573,30.285714285714285
1989-12-01,0.0,0.0,0.0,17.574285714285715,4.15,25.62857142857143,21.671428571428574,29.88571428571429,27.714285714285715,12.914285714285715,24.757142857142856
1989-12-02,0.0,0.0,0.0,19.23,4.195714285714286,24.914285714285715,20.685714285714287,29.142857142857142,27.02857142857143,10.857142857142858,22.014285714285716
1989-12-03,0.0,0.0,0.0,17.742857142857144,3.575714285714286,24.385714285714283,21.185714285714287,28.699999999999996,26.985714285714288,7.542857142857143,17.04285714285714
1989-12-04,0.0,0.0,0.0,16.521428571428576,3.511428571428571,24.414285714285715,20.5,28.62857142857143,27.128571428571426,11.4,21.271428571428572
1989-12-05,0.0,0.0,0.0,15.991428571428571,3.392857142857143,24.24285714285714,20.08571428571429,28.257142857142856,26.571428571428573,11.000000000000002,20.7
1989-12-06,0.0,0.0,0.0,17.431428571428572,3.7114285714285713,24.428571428571427,19.557142857142857,29.757142857142856,26.85714285714286,12.028571428571427,21.5
1989-12-07,0.0,0.0,0.0,18.860000000000003,3.9299999999999997,24.514285714285716,19.671428571428574,29.871428571428574,27.314285714285717,11.700000000000001,21.171428571428574
1989-12-08,0.0,0.0,0.0,17.857142857142858,3.79,24.785714285714285,20.357142857142858,29.428571428571427,27.47142857142857,10.871428571428572,21.428571428571427
1989-12-09,0.0,0.0,0.0,18.92571428571429,3.94,25.071428571428573,20.2,29.642857142857142,27.7,9.871428571428572,19.428571428571427
1989-12-10,0.0,0.0,0.0,20.514285714285716,4.2628571428571425,25.45714285714286,20.400000000000002,30.571428571428573,28.5,11.299999999999999,21.357142857142854
1989-12-11,0.014285714285714287,0.014285714285714287,0.14285714285714285,18.15714285714286,3.8042857142857147,25.585714285714285,20.54285714285714,30.199999999999996,29.014285714285712,7.828571428571428,19.91428571428571
1989-12-12,0.0,0.0,0.0,19.328571428571426,4.014285714285714,25.885714285714283,22.185714285714283,30.27142857142857,29.471428571428568,9.571428571428571,21.071428571428573
1989-12-13,0.0,0.0,0.0,20.87,4.274285714285714,25.400000000000002,20.87142857142857,30.414285714285715,28.185714285714283,8.957142857142857,19.842857142857145
1989-12-14,0.0,0.0,0.0,20.44857142857143,4.28,25.02857142857143,20.214285714285715,29.914285714285715,27.2,10.414285714285715,19.442857142857143
1989-12-15,0.0,0.0,0.0,20.79,4.3999999999999995,25.02857142857143,20.52857142857143,30.071428571428566,26.885714285714283,10.128571428571428,20.185714285714287
1989-12-16,0.0,0.0,0.0,20.245714285714286,4.2299999999999995,25.128571428571433,20.142857142857142,30.599999999999998,27.657142857142855,9.828571428571427,21.171428571428574
1989-12-17,0.0,0.0,0.0,18.804285714285715,3.852857142857143,25.385714285714283,20.428571428571427,30.114285714285717,28.7,9.671428571428573,17.585714285714285
1989-12-18,0.0,0.0,0.0,20.201428571428572,4.434285714285714,26.2,21.214285714285715,31.87142857142857,29.171428571428574,13.157142857142858,26.271428571428572
1989-12-19,0.0,0.0,0.0,20.02,4.274285714285714,26.114285714285717,21.614285714285717,31.47142857142857,29.12857142857143,10.671428571428569,21.91428571428571
1989-12-20,0.0,0.0,0.0,20.53142857142857,4.357142857142857,26.314285714285713,21.071428571428573,31.900000000000002,29.61428571428571,11.22857142857143,23.75714285714286
1989-12-21,0.2571428571428572,0.2571428571428572,1.8571428571428572,16.861428571428572,3.6942857142857144,26.52857142857143,22.32857142857143,30.7,30.342857142857145,9.642857142857142,22.71428571428572
1989-12-22,1.342857142857143,1.342857142857143,2.2857142857142856,15.554285714285713,3.3957142857142864,26.671428571428567,23.842857142857145,30.771428571428572,30.771428571428576,11.328571428571427,24.74285714285714
1989-12-23,1.9714285714285713,1.9714285714285713,6.714285714285714,14.280000000000001,3.0714285714285716,26.34285714285715,24.04285714285714,30.185714285714283,30.54285714285714,12.571428571428571,26.01428571428571
1989-12-24,0.21428571428571433,0.21428571428571433,1.2857142857142858,16.06857142857143,3.505714285714286,26.65714285714285,23.671428571428574,30.9,30.742857142857144,8.757142857142856,22.442857142857143
1989-12-25,1.4428571428571428,1.4428571428571428,3.2857142857142856,16.48,3.521428571428572,26.357142857142858,23.185714285714287,31.114285714285717,30.65714285714285,10.085714285714285,26.985714285714284
1989-12-26,0.5142857142857143,0.5142857142857143,3.0,16.195714285714285,3.6557142857142857,26.32857142857143,22.6,31.17142857142857,30.02857142857143,15.314285714285717,27.699999999999996
1989-12-27,0.09999999999999999,0.09999999999999999,1.0,17.00857142857143,3.79,26.12857142857143,22.3,31.071428571428573,29.45714285714286,13.542857142857144,25.800000000000004
1989-12-28,0.0,0.0,0.0,19.557142857142857,4.258571428571428,26.042857142857144,21.357142857142858,31.000000000000004,29.028571428571432,14.557142857142859,26.58571428571429
1989-12-29,0.0,0.0,0.0,20.654285714285713,4.448571428571428,26.12857142857143,20.942857142857143,31.95714285714286,29.557142857142857,13.428571428571429,26.74285714285714
1989-12-30,0.0,0.0,0.0,17.57142857142857,4.007142857142858,26.328571428571426,22.071428571428573,31.271428571428572,29.45714285714286,11.328571428571427,22.499999999999996
1989-12-31,0.0,0.0,0.0,17.49857142857143,4.0600000000000005,26.599999999999998,22.528571428571432,31.400000000000002,29.328571428571433,13.314285714285715,23.657142857142862
1990-01-01,0.0,0.0,0.0,17.954285714285714,3.988571428571429,26.128571428571426,22.185714285714287,31.014285714285712,29.185714285714283,13.7,26.5
1990-01-02,0.0,0.0,0.0,18.555714285714288,4.338571428571429,26.22857142857143,22.271428571428576,31.428571428571427,28.75714285714286,14.671428571428574,29.114285714285717
1990-01-03,0.0,0.0,0.0,19.877142857142854,4.385714285714285,26.32857142857143,21.957142857142856,31.457142857142856,29.385714285714283,12.785714285714286,25.028571428571432
1990-01-04,0.0,0.0,0.0,18.361428571428572,4.014285714285714,26.185714285714283,22.014285714285712,30.871428571428574,29.11428571428571,12.071428571428571,23.02857142857143
1990-01-05,0.0,0.0,0.0,19.96,4.408571428571428,26.17142857142857,21.571428571428573,31.371428571428574,29.04285714285714,13.285714285714286,26.042857142857144
1990-01-06,0.0,0.0,0.0,19.40857142857143,4.22,26.028571428571432,21.528571428571432,30.95714285714286,29.271428571428576,14.085714285714285,27.52857142857143
1990-01-07,0.0,0.0,0.0,20.44142857142857,4.298571428571428,26.32857142857143,21.771428571428572,31.585714285714285,29.357142857142858,9.228571428571428,18.87142857142857
1990-01-08,1.5285714285714285,1.5285714285714285,3.4285714285714284,16.41142857142857,3.5057142857142867,26.342857142857145,22.62857142857143,31.428571428571427,30.357142857142858,6.814285714285714,29.35714285714286
1990-01-09,1.5142857142857145,1.5142857142857145,3.4285714285714284,16.794285714285714,3.568571428571428,26.400000000000002,22.87142857142857,31.24285714285714,30.800000000000004,11.9,27.52857142857143
1990-01-10,0.2714285714285714,0.2714285714285714,1.4285714285714286,18.055714285714284,3.914285714285714,26.88571428571429,23.2,31.057142857142853,30.75714285714286,8.971428571428572,18.628571428571426
1990-01-11,0.8714285714285713,0.8714285714285713,2.0,18.958571428571428,4.274285714285715,26.95714285714286,22.785714285714285,32.3,30.442857142857143,12.385714285714286,29.72857142857143
1990-01-12,0.2,0.2,1.1428571428571428,19.79714285714286,4.805714285714286,27.714285714285715,24.014285714285716,33.18571428571429,30.71428571428571,12.799999999999999,35.32857142857143
1990-01-13,0.0,0.0,0.0,21.155714285714286,5.008571428571429,27.414285714285715,22.97142857142857,32.95714285714286,30.300000000000004,13.5,28.01428571428571
1990-01-14,0.0,0.0,0.0,19.457142857142856,4.634285714285715,27.242857142857144,22.928571428571434,32.42857142857143,30.21428571428571,13.171428571428573,26.314285714285717
1990-01-15,0.0,0.0,0.0,20.02142857142857,4.825714285714286,27.5,23.257142857142856,33.07142857142857,30.45714285714286,12.714285714285714,28.12857142857143
1990-01-16,0.0,0.0,0.0,19.702857142857145,4.967142857142856,27.21428571428572,23.571428571428573,32.4,29.52857142857143,15.828571428571427,31.428571428571427
1990-01-17,0.0,0.0,0.0,20.342857142857145,4.932857142857143,26.81428571428572,22.814285714285713,32.042857142857144,29.199999999999996,13.957142857142859,28.15714285714285
1990-01-18,0.09999999999999999,0.09999999999999999,0.5714285714285714,18.184285714285714,4.2128571428571435,26.400000000000002,22.61428571428571,30.985714285714288,29.271428571428572,12.328571428571427,27.057142857142857
1990-01-19,0.014285714285714287,0.014285714285714287,0.14285714285714285,20.272857142857145,4.784285714285715,26.72857142857143,22.442857142857147,32.02857142857143,29.042857142857144,12.442857142857145,24.45714285714286
1990-01-20,0.0,0.0,0.0,17.784285714285716,4.282857142857143,26.542857142857144,21.714285714285715,31.685714285714287,29.142857142857142,14.557142857142859,28.900000000000002
1990-01-21,0.0,0.0,0.0,20.697142857142858,4.801428571428572,26.914285714285715,22.557142857142857,32.142857142857146,29.38571428571429,12.07142857142857,23.11428571428571
1990-01-22,0.0,0.0,0.0,20.99142857142857,4.681428571428571,26.75714285714286,22.3,32.17142857142857,29.65714285714285,12.871428571428572,24.442857142857143
1990-01-23,0.0,0.0,0.0,21.240000000000002,4.75,26.64285714285714,22.314285714285717,31.7,29.414285714285715,14.457142857142856,25.7
1990-01-24,0.028571428571428574,0.028571428571428574,0.14285714285714285,20.330000000000002,4.518571428571429,26.085714285714285,21.87142857142857,31.04285714285714,28.571428571428566,12.871428571428572,24.17142857142857
1990-01-25,0.028571428571428574,0.028571428571428574,0.14285714285714285,19.882857142857144,4.49,26.17142857142857,21.37142857142857,31.471428571428568,28.65714285714285,15.214285714285714,29.000000000000004
1990-01-26,0.0,0.0,0.0,22.110000000000003,4.885714285714286,26.014285714285712,20.814285714285717,32.02857142857143,28.414285714285715,14.342857142857142,28.171428571428574
1990-01-27,0.0,0.0,0.0,21.51285714285714,4.802857142857143,26.242857142857144,21.32857142857143,31.85714285714286,28.91428571428571,13.657142857142858,25.442857142857147
1990-01-28,0.0,0.0,0.0,20.87,4.662857142857143,26.300000000000004,21.257142857142856,31.685714285714287,28.78571428571429,11.942857142857145,23.02857142857143
1990-01-29,0.0,0.0,0.0,21.09857142857143,4.652857142857143,25.900000000000002,21.385714285714283,31.814285714285717,28.685714285714287,14.785714285714286,28.77142857142857
1990-01-30,0.0,0.0,0.0,21.19571428571428,4.638571428571429,26.214285714285715,21.057142857142857,32.199999999999996,28.942857142857143,13.071428571428573,26.01428571428571
