Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1994-06-01,280.01428571428573,280.01428571428573,246.42857142857142,542.6614285714286,111.70857142857143,26.805238095238096,24.498571428571427,30.742857142857144,31.93238095238095,14.445238095238096,35.20952380952381,86.41329365079365,99.0,24.210674603174603,1007.5050793650793,1006.1212698412699,88.4329365079365,19.342658730158732,26.783333333333335,84.13055555555556,8.738809523809524,20.623353174603174,720,30,30,1.0
1994-07-01,237.18571428571428,237.18571428571428,265.2857142857143,545.2514285714286,111.52428571428571,26.424884792626727,24.272350230414748,30.117050691244238,30.851612903225806,17.679723502304146,43.9926267281106,86.13191244239631,98.57142857142857,23.81977726574501,1007.5754032258064,1006.1903225806451,84.48694316436253,19.21505376344086,22.16993087557604,78.44201228878649,11.563690476190477,26.246947004608295,744,31,31,1.0
1994-08-01,239.0,239.0,309.8571428571429,557.7557142857142,114.83428571428571,26.410599078341015,23.99539170506912,30.417972350230414,31.040552995391707,15.338248847926266,36.33410138248848,85.66244239631337,98.28571428571429,23.678072196620583,1008.6555875576038,1007.2708333333334,74.08314132104455,20.255184331797235,26.846006144393243,64.17818740399386,9.870334101382488,22.27795698924731,744,31,31,1.0
1994-09-01,359.37142857142857,359.37142857142857,358.14285714285717,456.8614285714286,93.07,25.83190476190476,23.763809523809524,29.76285714285714,30.46952380952381,14.88904761904762,34.11380952380952,88.35674603174604,98.71428571428571,23.658809523809524,1009.5159722222222,1008.1300198412699,87.55376984126984,29.74781746031746,35.01785714285714,78.26011904761906,9.284345238095238,21.019960317460317,720,30,30,1.0
1994-10-01,214.45714285714286,214.45714285714286,242.14285714285714,554.77,114.15142857142857,25.623502304147465,22.87695852534562,29.625345622119813,30.31152073732719,10.726728110599078,25.634562211981567,85.00768049155145,99.28571428571429,22.751209677419357,1010.9763056835637,1009.5856950844855,72.84408602150538,24.035906298003074,22.543394777265743,59.138440860215056,6.212231182795699,15.19349078341014,744,31,31,1.0
1994-11-01,22.357142857142858,22.357142857142858,28.57142857142857,591.0785714285714,123.52,26.56095238095238,22.883809523809525,30.844761904761906,31.049047619047617,9.19,27.694761904761904,78.60496031746031,99.42857142857143,22.23779761904762,1011.4904365079366,1010.1008928571429,49.11587301587302,11.512896825396824,15.175595238095237,34.6109126984127,5.659523809523809,14.559781746031746,720,30,30,1.0
1994-12-01,46.285714285714285,46.285714285714285,98.14285714285714,526.2171428571429,113.41142857142857,26.070506912442397,22.460368663594473,30.489400921658987,29.896313364055302,11.060829493087558,27.05069124423963,77.09062980030723,99.42857142857143,21.330165130568357,1012.0004608294931,1010.6092741935485,56.206989247311824,9.555299539170507,23.839093701996926,43.59715821812596,6.373790322580645,15.792127496159754,744,31,31,1.0
1995-01-01,21.71428571428571,21.71428571428571,27.0,605.0385714285715,136.09857142857143,26.42396313364055,22.042396313364055,31.75253456221198,29.314285714285713,12.261751152073733,26.05483870967742,68.61808755760369,97.57142857142857,19.601094470046085,1012.6792050691244,1011.2882296466975,45.10541474654378,6.324692780337942,13.158986175115206,35.623271889400925,7.442991551459293,17.35812211981567,744,31,31,1.0
1995-02-01,0.3857142857142857,0.3857142857142857,3.0,631.7071428571429,147.72285714285715,26.607142857142858,21.90765306122449,32.49285714285714,28.918877551020408,14.807653061224489,29.656632653061227,64.91517857142857,96.14285714285714,18.795195578231294,1012.216836734694,1010.8274234693878,55.25488945578232,4.523384353741497,5.902423469387755,50.671981292517,9.566028911564626,21.06154336734694,672,28,28,1.0
1995-03-01,20.957142857142856,20.957142857142856,51.0,674.0614285714286,164.3685714285714,27.72073732718894,23.813364055299537,33.329032258064515,30.817511520737327,16.40599078341014,33.46175115207373,68.72983870967742,96.85714285714286,20.885541474654378,1010.6165898617511,1009.2351574500768,59.17818740399385,10.470046082949308,14.769585253456222,49.07622887864823,10.800441628264208,23.356105990783412,744,31,31,1.0
1995-04-01,8.185714285714285,8.185714285714285,25.714285714285715,712.6157142857143,182.06714285714287,29.534761904761904,25.63,35.13,33.08238095238095,17.007142857142856,35.82000000000001,66.11051587301587,95.0,21.86734126984127,1009.3974999999999,1008.0255555555556,37.53373015873016,8.207936507936507,12.098611111111111,23.5281746031746,11.702043650793652,25.063670634920634,720,30,30,1.0
1995-05-01,112.84285714285716,112.84285714285716,121.28571428571428,668.5257142857143,156.66714285714286,29.026728110599077,25.852995391705072,33.771428571428565,33.917050691244235,13.352534562211982,30.815207373271885,74.20679723502305,96.85714285714286,23.445737327188944,1008.5402841781873,1007.1650921658986,70.93548387096774,12.42242703533026,18.16167434715822,63.98118279569893,8.200000000000001,19.516897081413212,744,31,31,1.0
1995-06-01,233.45714285714286,233.45714285714286,207.0,573.5014285714286,120.51714285714286,27.610476190476188,25.13047619047619,31.773333333333333,33.19285714285714,13.076666666666666,31.33238095238095,84.48948412698412,99.14285714285714,24.585952380952385,1007.5715476190476,1006.1897817460317,77.81051587301587,14.082341269841269,18.599206349206348,70.81448412698413,7.378809523809524,17.699603174603176,720,30,30,1.0
1995-07-01,268.95714285714286,268.95714285714286,256.2857142857143,569.1542857142857,116.39285714285714,26.54331797235023,24.113364055299538,30.52442396313364,31.70414746543779,12.479262672811059,30.438248847926268,86.34216589861751,98.85714285714286,23.935445468509986,1007.8543970814133,1006.4702380952381,86.35119047619048,17.00556835637481,22.258064516129032,81.44642857142857,7.248828725038402,17.629589093701995,744,31,31,1.0
1995-08-01,324.0857142857143,324.0857142857143,316.42857142857144,530.4171428571428,109.35428571428571,26.579723502304144,24.351612903225806,30.46175115207373,31.821658986175112,13.6147465437788,31.50783410138249,87.35599078341014,99.42857142857143,24.177054531490015,1008.0708525345623,1006.6863671274963,88.2826420890937,22.559331797235025,27.531298003072195,82.25038402457757,7.81718509984639,18.453341013824883,744,31,31,1.0
1995-09-01,412.92857142857144,412.92857142857144,435.2857142857143,420.27857142857147,86.24571428571429,25.85190476190476,23.924761904761905,29.494761904761905,30.91190476190476,12.445714285714285,29.71952380952381,89.64404761904761,99.14285714285714,23.933650793650795,1008.834265873016,1007.4488888888889,95.30357142857143,28.95059523809524,43.21805555555556,90.54126984126984,7.410277777777777,17.65732142857143,720,30,30,1.0
1995-10-01,267.5571428571429,267.5571428571429,296.42857142857144,527.8128571428572,107.80571428571429,26.350691244239634,23.913824884792625,30.15345622119816,31.628571428571426,10.73041474654378,26.735944700460827,86.96044546850999,99.14285714285714,23.86480414746544,1008.550614439324,1007.1658218125959,77.50076804915514,23.856374807987713,23.0,66.3536866359447,6.05810291858679,15.42684331797235,744,31,31,1.0
1995-11-01,133.78571428571428,133.78571428571428,156.85714285714286,486.7628571428572,100.98571428571428,25.78666666666667,23.069523809523808,29.472857142857144,30.378095238095238,10.392380952380952,27.773809523809522,83.88115079365079,99.28571428571429,22.667400793650792,1009.9799007936508,1008.5914880952381,81.37242063492063,15.6875,25.88293650793651,72.36507936507937,6.107440476190477,15.879523809523809,720,30,30,1.0
1995-12-01,57.9,57.9,106.42857142857143,477.57142857142856,104.97999999999999,24.67926267281106,21.605529953917053,28.672811059907836,27.63824884792627,12.088940092165899,26.370506912442394,76.72772657450076,99.42857142857143,20.038805683563748,1012.1044930875576,1010.7077572964671,77.38133640552995,16.057987711213517,29.60003840245776,66.37519201228878,7.7073348694316435,17.489458525345622,744,31,31,1.0
1996-01-01,32.18571428571428,32.18571428571428,65.85714285714286,555.6714285714286,118.30714285714286,25.023502304147463,21.161290322580644,29.97511520737327,28.156682027649772,12.77926267281106,25.62442396313364,75.3719278033794,99.42857142857143,19.90664362519201,1011.2257488479263,1009.8318164362519,67.56835637480799,11.489631336405528,21.131912442396313,55.490591397849464,6.38849846390169,14.637039170506913,744,31,31,1.0
1996-02-01,2.1285714285714286,2.1285714285714286,17.857142857142858,596.6128571428571,137.68428571428572,26.488177339901476,22.455172413793104,31.78128078817734,29.15270935960591,14.482266009852216,28.91231527093596,66.91235632183908,96.42857142857143,19.293411330049263,1011.2483784893267,1009.8598727422003,57.543103448275865,7.654761904761904,17.063423645320196,47.02134646962233,8.03758210180624,17.7131157635468,696,29,29,1.0
1996-03-01,2.3857142857142857,2.3857142857142857,17.0,752.0414285714286,185.66,28.077880184331796,23.508294930875575,34.367281105990784,31.010138248847927,17.182027649769584,34.964055299539176,65.83890168970814,98.0,20.296754992319507,1009.6854454685099,1008.3074884792627,41.668394777265746,7.093125960061444,5.189708141321045,33.16493855606759,10.79744623655914,23.03644393241167,744,31,31,1.0
1996-04-01,90.05714285714285,90.05714285714285,202.57142857142856,640.7485714285715,143.72857142857143,28.23857142857143,25.062380952380956,33.01095238095238,33.152857142857144,12.795714285714286,27.499523809523808,76.64682539682539,98.14285714285714,23.384503968253966,1008.8630555555555,1007.4836904761905,56.77400793650794,15.515277777777778,18.04424603174603,41.41329365079365,7.54281746031746,16.804503968253968,720,30,30,1.0
1996-05-01,288.2857142857143,288.2857142857143,407.2857142857143,551.8385714285714,117.03428571428572,27.3294930875576,24.88479262672811,31.488018433179725,33.00691244239631,11.846543778801843,27.210138248847926,85.2486559139785,99.14285714285714,24.46054147465438,1008.7124615975423,1007.3295122887864,81.98598310291858,24.066052227342553,21.736751152073733,75.35733486943164,6.019623655913979,14.472791858678955,744,31,31,1.0
1996-06-01,245.72857142857143,245.72857142857143,326.85714285714283,533.5285714285715,109.47857142857143,26.823809523809523,24.386666666666667,30.54619047619048,32.343333333333334,12.038095238095236,26.788095238095238,86.74325396825397,99.0,24.29579365079365,1008.6767658730158,1007.2920238095238,78.92857142857143,19.16111111111111,22.32063492063492,71.70535714285714,6.378492063492063,14.368531746031747,720,30,30,1.0
1996-07-01,174.37142857142857,174.37142857142857,299.85714285714283,559.8814285714286,115.75428571428571,26.717972350230415,24.299999999999997,30.39078341013825,31.67096774193548,14.688018433179723,35.19723502304147,85.67933947772657,99.14285714285714,23.98533026113671,1008.0462365591399,1006.6615207373272,83.66820276497695,18.360023041474655,29.448540706605222,76.93241167434715,8.851536098310293,19.002784178187405,744,31,31,1.0
1996-08-01,228.77142857142857,228.77142857142857,298.7142857142857,589.15,120.91571428571429,26.649769585253456,24.13271889400922,30.813824884792627,31.874654377880184,13.569585253456221,30.97142857142857,86.17338709677419,99.42857142857143,24.00768049155146,1008.5729454685099,1007.1884024577573,86.18125960061444,19.06874039938556,18.32642089093702,81.85157450076805,7.4306643625192015,16.55821812596006,744,31,31,1.0
1996-09-01,285.35714285714283,285.35714285714283,398.42857142857144,464.86,96.55,26.208095238095236,24.142380952380954,29.861428571428572,31.04095238095238,14.003333333333332,35.09428571428571,87.31150793650794,99.14285714285714,23.819087301587302,1007.2023015873015,1005.8174206349206,93.34623015873015,24.52638888888889,31.954761904761906,89.19503968253969,8.641825396825396,18.888373015873015,720,30,30,1.0
1996-10-01,313.24285714285713,313.24285714285713,470.2857142857143,469.66285714285715,96.26714285714286,25.924884792626727,23.659447004608296,29.742857142857144,31.12672811059908,10.647926267281106,24.686175115207373,88.50576036866359,99.85714285714286,23.762941628264212,1009.2686251920123,1007.8828533026115,85.76305683563747,32.66532258064516,33.975038402457756,76.88095238095238,5.865015360983103,13.977496159754224,744,31,31,1.0
1996-11-01,228.14285714285714,228.14285714285714,353.0,472.37,96.02571428571429,25.69333333333333,23.22666666666667,29.709999999999997,30.738095238095237,9.55095238095238,26.437619047619044,87.77261904761905,99.71428571428571,23.376488095238095,1009.2288095238094,1007.8418253968255,79.93888888888888,26.12440476190476,27.601785714285715,69.68869047619047,5.473214285714286,14.184503968253969,720,30,30,1.0
1996-12-01,147.21428571428572,147.21428571428572,196.42857142857142,436.5285714285714,89.68285714285715,24.5889400921659,21.83778801843318,28.159907834101382,28.383870967741935,10.470046082949308,27.34654377880184,83.60099846390169,99.57142857142857,21.44087941628264,1011.1277265745008,1009.7328149001537,83.52899385560676,16.38901689708141,29.957757296466973,75.41724270353303,6.513940092165899,14.924615975422427,744,31,31,1.0
1997-01-01,0.12857142857142856,0.12857142857142856,1.1428571428571428,625.5857142857143,129.73714285714286,24.55852534562212,20.15852534562212,29.742857142857144,27.241013824884792,11.844700460829493,23.20921658986175,73.57853302611367,99.28571428571429,19.008909370199692,1012.6472926267281,1011.2481566820277,44.315284178187405,8.987711213517665,6.886136712749616,34.41551459293395,6.7653609831029184,15.558544546850998,744,31,31,1.0
1997-02-01,32.028571428571425,32.028571428571425,53.85714285714286,538.0357142857143,119.67999999999999,26.63673469387755,23.023979591836735,31.315816326530612,30.313775510204085,12.626530612244897,27.348469387755102,74.01147959183673,98.85714285714286,21.215837585034013,1010.4649872448979,1009.0785714285715,65.07291666666667,12.322278911564627,18.513180272108844,51.15816326530613,7.399107142857143,17.53888180272109,672,28,28,1.0
1997-03-01,2.6428571428571432,2.6428571428571432,12.714285714285714,708.8185714285714,172.59285714285716,27.738709677419354,23.521658986175115,33.2705069124424,30.655299539170507,15.78847926267281,32.17188940092166,66.45814132104455,96.0,20.260176651305684,1011.7568164362519,1010.3740207373272,36.559331797235025,10.230030721966205,11.463901689708141,22.082757296466973,10.163133640552996,22.258525345622118,744,31,31,1.0
1997-04-01,51.4,51.4,98.71428571428571,672.1428571428571,154.31857142857143,28.424761904761905,24.824761904761903,33.37809523809524,32.88,13.501904761904763,29.301904761904762,72.89027777777778,97.0,22.60204365079365,1010.6949801587301,1009.3160317460317,48.25833333333333,12.843055555555555,15.77857142857143,33.52440476190476,7.9916269841269845,18.3956746031746,720,30,30,1.0
1997-05-01,165.9857142857143,165.9857142857143,188.85714285714286,602.0814285714285,135.56428571428572,28.24746543778802,25.37188940092166,32.61382488479263,33.1520737327189,14.480184331797236,35.00599078341014,78.41532258064517,96.85714285714286,23.792684331797236,1008.4279377880185,1007.0488095238095,83.49596774193549,15.5610599078341,19.483870967741936,77.2953149001536,8.825748847926267,20.865552995391706,744,31,31,1.0
